dataset,column,null_pct,n_unique,top_values
historical_2015_2024,player_name,0.0,6439,Danilo (23); Adama Traoré (14); Marcelo (13); Felipe (13); Marquinhos (12); Rafael (12); Raúl García (11); Pedro (11)
historical_2015_2024,team_name,0.0,168,Bologna (264); AC Milan (259); Juventus (259); Fiorentina (258); Genoa (256); AS Roma (252); Atalanta (248); Inter (238)
historical_2015_2024,model_position,0.0,4,M (7434); D (6497); F (4248); G (1629)
historical_2015_2024,api_position,0.0,4,M (7434); D (6497); F (4248); G (1629)
historical_2015_2024,api_player_name,0.0,6439,Danilo (23); Adama Traoré (14); Marcelo (13); Felipe (13); Marquinhos (12); Rafael (12); Raúl García (11); Pedro (11)
historical_2015_2024,api_team_name,0.0,168,Bologna (264); AC Milan (259); Juventus (259); Fiorentina (258); Genoa (256); AS Roma (252); Atalanta (248); Inter (238)
historical_2015_2024,api_all_team_names_in_season,93.84,975,nan (18587); Sampdoria|Verona (7); Fiorentina|Verona (6); AC Milan|Genoa (5); Sampdoria|Torino (5); Empoli|Fiorentina (4); Atalanta|Genoa (4); Atalanta|Bologna (4)
historical_2015_2024,understat_league,0.0,5,ITA-Serie A (4902); GER-Bundesliga (3876); ENG-Premier League (3748); FRA-Ligue 1 (3660); ESP-La Liga (3622)
historical_2015_2024,understat_team,0.0,160,Bologna (263); Genoa (255); AC Milan (251); Atalanta (245); Juventus (245); Fiorentina (242); Roma (231); Torino (229)
historical_2015_2024,understat_player,0.0,6334,Danilo (23); Adama Traoré (14); Felipe (13); José Luis Palomino (13); Marcelo (13); Marquinhos (12); Rafael (12); Pedro (11)
historical_2015_2024,understat_position,0.0,16,M S (3984); D S (3858); F M S (2901); D M S (1775); F S (1750); S (1450); GK (1344); D (1279)
historical_2015_2024,market_value_date,0.0,324,2016-07-15 (719); 2022-06-07 (471); 2023-06-15 (464); 2024-06-05 (461); 2020-08-25 (457); 2023-06-20 (451); 2017-06-01 (445); 2017-06-08 (445)
historical_2015_2024,transfermarkt_team_name,0.0,663,Juventus FC (236); AC Milan (231); Bologna FC 1909 (231); Genoa CFC (223); Inter Milan (222); Torino FC (221); AS Roma (220); SS Lazio (219)
historical_2015_2024,transfermarkt_match_level,0.0,2,player_match (11429); team_match (8379)
historical_2015_2024,last_market_value_date,0.0,462,2015-07-01 (1405); 2016-07-15 (651); 2017-06-28 (405); 2016-07-13 (395); 2020-08-25 (375); 2023-06-20 (368); 2024-05-27 (364); 2015-06-06 (360)
historical_2015_2024,last_transfermarkt_team_name,0.0,910,Juventus FC (229); AC Milan (220); Chelsea FC (215); Manchester United (211); Borussia Dortmund (209); Bayern Munich (206); Inter Milan (206); SSC Napoli (201)
historical_2015_2024,last_transfermarkt_match_level,0.0,2,player_match (13273); team_match (6535)
historical_2015_2024,understat_match_level,0.0,2,player_league (19798); player_only (10)
prediction_2025,player_name,0.0,2072,David López (2); Idrissa Gueye (2); Vitinha (2); Wesley (2); Justin Njinmah (1); Karim Coulibaly (1); Youssouf Fofana (1); Isak Hansen Aarøen (1)
prediction_2025,team_name,0.0,96,Nottingham Forest (28); Hellas Verona (27); Girona (27); Napoli (26); Tottenham (26); Bologna (26); Lazio (25); AS Roma (25)
prediction_2025,model_position,0.0,4,M (734); D (697); F (494); G (151)
prediction_2025,api_position,0.0,4,M (734); D (697); F (494); G (151)
prediction_2025,api_player_name,0.0,2072,David López (2); Idrissa Gueye (2); Vitinha (2); Wesley (2); Justin Njinmah (1); Karim Coulibaly (1); Youssouf Fofana (1); Isak Hansen Aarøen (1)
prediction_2025,api_team_name,0.0,96,Nottingham Forest (28); Hellas Verona (27); Girona (27); Napoli (26); Tottenham (26); Bologna (26); Lazio (25); AS Roma (25)
prediction_2025,api_all_team_names_in_season,92.49,149,nan (1920); Bologna|Juventus (2); Bologna|Fiorentina (2); Atalanta|Atletico Madrid (2); AS Roma|Genoa (2); AS Roma|Aston Villa (2); Nantes|Strasbourg (2); Sassuolo|Marseille (2)
prediction_2025,understat_league,0.0,5,ITA-Serie A (455); ENG-Premier League (438); ESP-La Liga (420); GER-Bundesliga (399); FRA-Ligue 1 (364)
prediction_2025,understat_team,0.0,96,Nottingham Forest (27); Napoli (26); Girona (26); Lazio (25); Pisa (25); Sevilla (25); Torino (25); Udinese (25)
prediction_2025,understat_player,0.0,2071,Jean-Philippe Gbamin (2); David López (2); Idrissa Gueye (2); Vitinha (2); Wesley (2); Justin Njinmah (1); Karim Coulibaly (1); Alexis Saelemaekers (1)
prediction_2025,understat_position,0.0,16,D S (475); M S (425); F M S (296); F S (192); D M S (185); S (133); GK (130); D (111)
prediction_2025,transfermarkt_team_name,0.0,192,Nottingham Forest (26); Chelsea FC (25); Udinese Calcio (24); SSC Napoli (24); Tottenham Hotspur (24); Girona FC (24); Newcastle United (24); Borussia Dortmund (24)
prediction_2025,transfermarkt_match_level,0.0,2,ongoing_player_match (1130); ongoing_team_match (946)
prediction_2025,last_market_value_date,0.0,37,2025-05-30 (379); 2025-06-17 (351); 2025-06-05 (309); 2025-06-09 (302); 2025-06-03 (262); 2025-06-02 (96); 2025-05-27 (68); 2025-06-24 (55)
prediction_2025,last_transfermarkt_team_name,0.0,336,Chelsea FC (28); Manchester City (25); Real Madrid (23); Inter Milan (23); Girona FC (22); RB Leipzig (22); Udinese Calcio (22); Genoa CFC (22)
prediction_2025,last_transfermarkt_match_level,0.0,2,player_match (1423); team_match (653)
prediction_2025,understat_match_level,0.0,1,player_league (2076)
