dataset,column,count,mean,std,min,5%,25%,50%,75%,95%,max,skew
historical_2015_2024,player_season_uid,19808.0,42483.38666195476,72563.98701943542,1.0,257.0,1906.0,21496.0,39285.0,197448.0,474789.0,2.998816148108462
historical_2015_2024,season,19808.0,2019.5402362681746,3.013993814911668,2015.0,2015.0,2017.0,2020.0,2022.0,2024.0,2024.0,-0.033232032087975275
historical_2015_2024,league_id,19808.0,92.92609046849758,40.32019305776665,39.0,39.0,61.0,78.0,135.0,140.0,140.0,0.0180793575308081
historical_2015_2024,api_player_id,19808.0,42483.38666195476,72563.98701943542,1.0,257.0,1906.0,21496.0,39285.0,197448.0,474789.0,2.998816148108462
historical_2015_2024,api_team_id,19808.0,308.9462843295638,255.97813779728816,33.0,40.0,84.0,172.0,505.0,724.0,1579.0,1.0372792816886869
historical_2015_2024,target_market_value_eur,19808.0,10154388.378432956,15846554.706872787,25000.0,400000.0,1500000.0,4000000.0,12000000.0,40000000.0,200000000.0,3.8502295060033416
historical_2015_2024,target_market_value_log,19808.0,15.257527840463974,1.3940627787137938,10.12667110305036,12.899222326086994,14.220976332738882,15.201805169084134,16.300417291085605,17.50439003707821,19.11382792951231,-0.09473612819422329
historical_2015_2024,last_market_value_eur,19808.0,9434465.619951535,14611029.300190171,25000.0,300000.0,1500000.0,4000000.0,11000000.0,38000000.0,180000000.0,3.7167672140839683
historical_2015_2024,last_market_value_log,19808.0,15.157439260507777,1.4512779709762642,10.12667110305036,12.611541086966117,14.220976332738882,15.201805169084134,16.213405921671733,17.453096744006448,19.00846741441004,-0.25765572467784814
historical_2015_2024,has_last_market_value,19808.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
historical_2015_2024,api_league_id,19808.0,92.92609046849758,40.32019305776665,39.0,39.0,61.0,78.0,135.0,140.0,140.0,0.0180793575308081
historical_2015_2024,api_season,19808.0,2019.5402362681746,3.013993814911668,2015.0,2015.0,2017.0,2020.0,2022.0,2024.0,2024.0,-0.033232032087975275
historical_2015_2024,api_squad_rows,19808.0,24.221779079159937,10.635961627173277,1.0,3.0,16.0,27.0,33.0,37.0,40.0,-0.6508861963517094
historical_2015_2024,api_appearances,19808.0,21.060581583198708,10.924922449823963,1.0,2.0,12.0,23.0,30.0,36.0,39.0,-0.3517163298823941
historical_2015_2024,api_starts,19808.0,17.03559168012924,11.161595047841109,0.0,0.0,7.0,17.0,27.0,35.0,38.0,0.05963075944773149
historical_2015_2024,api_sub_appearances,19808.0,4.024989903069467,4.573320871699892,0.0,0.0,1.0,2.0,6.0,14.0,30.0,1.6278494452720744
historical_2015_2024,api_minutes,19808.0,1442.1907310177705,965.0699348595937,1.0,46.0,579.0,1408.5,2240.5,3037.649999999998,3438.0,0.16672248106987586
historical_2015_2024,api_avg_rating,19808.0,6.86262328352181,0.27737897963999014,3.0,6.436,6.7,6.859,7.018,7.304,8.844,-0.22344221039369377
historical_2015_2024,api_offsides,19808.0,1.606068255250404,3.944797242416189,0.0,0.0,0.0,0.0,1.0,9.0,57.0,4.321839936607512
historical_2015_2024,api_shots_total,19808.0,16.18108844911147,20.218298515879546,0.0,0.0,2.0,9.0,22.0,57.0,227.0,2.424158521602414
historical_2015_2024,api_shots_on,19808.0,6.4734955573505655,9.186774934851751,0.0,0.0,0.0,3.0,8.0,25.0,98.0,2.662233428156485
historical_2015_2024,api_goals_total,19808.0,2.0174172051696284,3.5909448889318685,0.0,0.0,0.0,1.0,2.0,9.0,41.0,3.4622784833498432
historical_2015_2024,api_goals_conceded,19808.0,2.0541700323101777,8.932994924523898,0.0,0.0,0.0,0.0,0.0,14.0,91.0,4.91230756982488
historical_2015_2024,api_goals_assists,19808.0,1.4114499192245558,2.126160280449061,0.0,0.0,0.0,1.0,2.0,6.0,20.0,2.355723310451743
historical_2015_2024,api_goals_saves,19808.0,4.3702544426494345,19.137591678502094,0.0,0.0,0.0,0.0,0.0,26.0,162.0,4.865718595249425
historical_2015_2024,api_passes_total,19808.0,586.3203756058158,505.32281875396353,0.0,14.0,181.0,470.0,868.0,1579.0,3630.0,1.1574560175835926
historical_2015_2024,api_passes_key,19808.0,13.941185379644589,16.30293086076071,0.0,0.0,2.0,8.0,20.0,48.0,147.0,1.929298853010192
historical_2015_2024,api_tackles_total,19808.0,16.87651453957997,20.42575799248383,0.0,0.0,0.0,9.0,27.0,58.0,175.0,1.5423198766407145
historical_2015_2024,api_tackles_blocks,19808.0,3.4189721324717284,6.031254112216964,0.0,0.0,0.0,1.0,4.0,16.0,78.0,2.9278396266497024
historical_2015_2024,api_tackles_interceptions,19808.0,16.645193861066236,18.621605613115623,0.0,0.0,2.0,10.0,25.0,55.0,156.0,1.686445643264213
historical_2015_2024,api_duels_total,19808.0,148.31709410339258,122.97922057192936,0.0,1.0,38.0,132.0,228.0,371.0,941.0,0.8218706266224454
historical_2015_2024,api_duels_won,19808.0,74.13529886914378,62.164464358840846,0.0,0.0,19.0,64.0,115.0,188.0,462.0,0.8313155732565398
historical_2015_2024,api_dribbles_attempts,19808.0,23.505098949919226,29.24715794814817,0.0,0.0,3.0,13.0,33.0,83.0,276.0,2.260608231652446
historical_2015_2024,api_dribbles_success,19808.0,12.854452746365105,16.272083552783712,0.0,0.0,2.0,7.0,18.0,46.0,185.0,2.5044812531889793
historical_2015_2024,api_dribbles_past,19808.0,12.749040791599354,12.595619998440023,0.0,0.0,3.0,9.0,19.0,38.0,108.0,1.5285978308390373
historical_2015_2024,api_fouls_drawn,19808.0,17.358794426494345,17.10915341596249,0.0,0.0,4.0,13.0,26.0,51.0,199.0,1.6176602751170828
