player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
44871,Aaron Hickey,2025,Brentford,D,10000000.0,5155305.541552988,model_2_full_performance_age_exposure,lightgbm,False
44871,Aaron Hickey,2025,Brentford,D,10000000.0,7435911.26716337,model_1_simplified_performance,lightgbm,True
18846,Aaron Wan-Bissaka,2025,West Ham,D,24000000.0,2786364.5935650137,model_2_full_performance_age_exposure,lightgbm,False
18846,Aaron Wan-Bissaka,2025,West Ham,D,24000000.0,15917423.120347094,model_1_simplified_performance,lightgbm,True
323951,Aaron Zehnter,2025,VfL Wolfsburg,D,6000000.0,4978502.890026171,model_2_full_performance_age_exposure,lightgbm,False
323951,Aaron Zehnter,2025,VfL Wolfsburg,D,6000000.0,7836397.786690255,model_1_simplified_performance,lightgbm,True
422780,Aarón Anselmino,2025,Strasbourg,D,8000000.0,8304237.950474993,model_2_full_performance_age_exposure,lightgbm,False
422780,Aarón Anselmino,2025,Strasbourg,D,8000000.0,8856741.967255853,model_1_simplified_performance,lightgbm,True
364810,Abakar Sylla,2025,Nantes,D,10000000.0,1153044.4057487291,model_2_full_performance_age_exposure,lightgbm,False
364810,Abakar Sylla,2025,Nantes,D,10000000.0,6635069.222430155,model_1_simplified_performance,lightgbm,True
417830,Abdelhamid Ait Boudlal,2025,Rennes,D,500000.0,8591869.881524568,model_2_full_performance_age_exposure,lightgbm,False
417830,Abdelhamid Ait Boudlal,2025,Rennes,D,500000.0,5147395.117442633,model_1_simplified_performance,lightgbm,True
3234,Abdoulaye Bamba,2025,Angers,D,300000.0,949473.3500819792,model_2_full_performance_age_exposure,lightgbm,False
3234,Abdoulaye Bamba,2025,Angers,D,300000.0,299763.7562963255,model_1_simplified_performance,lightgbm,True
15900,Abdul Mumin,2025,Rayo Vallecano,D,5000000.0,1764405.9416855413,model_2_full_performance_age_exposure,lightgbm,False
15900,Abdul Mumin,2025,Rayo Vallecano,D,5000000.0,3148336.7835128144,model_1_simplified_performance,lightgbm,True
